id	title	title_source	title_uri	ccodes	matches	variants	types	aat_types	lon	lat	geo_source	geo_id
1668341	Taipei	GeoNames	https://www.geonames.org/1668341	TW	https://www.geonames.org/1668341	Taipei;GJai Bac;Kota Taipei;Pan Kiao;Pan-ch'iao;Pan-ch'iao-chen;Pan-ch'iao-chieh;Pan-ch’iao;Pan-ch’iao-chen;Pan-ch’iao-chieh;T'ai-pei;T'ai-pei Shih;T'ai-pei-hsien;TPE;Taibei Shi;Taibei Shih;Taibejus;Taibėjus;Taipe;Taipeh;Taipei;Taipeium;Taipejus;Taipé;Taipéi;Taipėjus;Tajbehj;Tajpej;Tajpeo;Tayipeh;Tayipèh;Tchaj-pej;T’ai-pei;T’ai-pei Shih;T’ai-pei-hsien;ta'ipe;tai bei;tai bei shi;taibei;taibei si;taipei;taippei;thipe;Đài Bắc;Ταϊπέι;Тайбэй;Тайпей;Тајпеј;טאיפי;טאיפיי;تەيبېي;ताइपे;ไทเป;ཐའེ་པེ;ታይፔ;台北;台北市;臺北市;타이베이;타이베이 시;타이뻬이;타이페이	populated place	300008347;300008389	121.53185	25.04776	GeoNames	https://www.geonames.org/1668341
2314302	Kinshasa	GeoNames	https://www.geonames.org/2314302	CD	https://www.geonames.org/2314302	Kinshasa;FIH;Kincasa;Kinchasa;Kinchassa;Kinsas;Kinsasa;Kinsaso;Kinshasa;Kinshase;Kinsjasa;Kinszasa;Kinsásá;Kinxasa;Kinŝaso;Kinşasa;Kinšas;Kinšasa;Kînşasa;Leopoldstad;Leopoldville;Léopoldville;Quinxassa;jin sha sa;jin xia sha;kin cha sa;kinasasa;kinsaca;kinsasa;kinshasa;kinsyasa;knshasa;kynshasa;Κινσάσα;Киншаса;Киншасе;Кіншаса;Կինշասա;קינשאזע;קינשאסה;كينشاسا;کنشاسا;کنشاسہ;کینشاسا;किन्शासा;ਕਿਨਸ਼ਾਸਾ;கின்ஷாசா;കിൻഷസ;กินชาซา;ཀིན་ཤ་ས།;ကင်ရှာဆာမြို့;კინშასა;ኪንሻሳ;キンシャサ;金夏沙;金沙薩;킨샤사	populated place	300008347;300008389	15.31357	-4.32758	GeoNames	https://www.geonames.org/2314302
3936456	Lima	GeoNames	https://www.geonames.org/3936456	PE	https://www.geonames.org/3936456	Lima;LIM;Lim;Lima;Limae;Limaq;Lime;Limma;Limo;Lioma;Lungsod ng Lima;Lìmma;Líma;Líoma;Lîma;li ma;lima;lyma;lymh;rima;Λίμα;Лимæ;Лима;Лиме;Ліма;Լիմա;לימא;לימה;لىما;ليما;لیما;लिमा;लीमा;লিমা;ਲੀਮਾ;ଲିମା;லிமா;ലിമ;ลิมา;ལི་མ།;ლიმა;ሊማ;リマ;利馬;리마	populated place	300008347;300008389	-77.02824	-12.04318	GeoNames	https://www.geonames.org/3936456
360630	Cairo	GeoNames	https://www.geonames.org/360630	EG	https://www.geonames.org/360630	Cairo;Al Qahirah;Al Qāhirah;CAI;Caire;Cairo;Cairo - alqahrt;Cairo - القاهرة;Cairu;Cairus;Caïro;El Caire;El Cairo;El Kahira;El Kahirah;El-Qahira;El-Qâhira;Il Cairo;Kaherah;Kahira;Kahirae;Kahire;Kahirä;Kair;Kaira;Kairas;Kairo;Kairó;Kajro;Kayro;Kaíró;Kaïro;Káhira;Le Caire;Lo Cayiro;Lungsod ng Cairo;Masr;Misr;Qahirə;alqahrt;kai luo;kailo;kairo;keyro;khiro;qahrh;qhyr;Ël Cairo;Ël Càiro;Κάιρο;Каир;Каиро;Кайро;Каїр;קהיר;القاهرة;قاهره;قاھىرە;قاہرہ;கெய்ரோ;ไคโร;ཁ་ཡི་རོ;ქაირო;ካይሮ;カイロ;开罗;카이로	populated place	300008347;300008389	31.24967	30.06263	GeoNames	https://www.geonames.org/360630
3688689	Bogotá	GeoNames	https://www.geonames.org/3688689	CO	https://www.geonames.org/3688689	Bogota;BOG;Bagata;Bogot;Bogota;Bogoto;Bogotà;Bogotá;Boqota;Buoguota;Bógóta;Mponkota;Santa-Fe-de-Bogota;Santafe de Bogota;Santafe de Bogotá;Santafé de Bogotá;Wukuta;beageatta;bo ge da;bogota;bokota;bwghwta;bwgwta;bwgwth;bwjwta;pokotta;Μπογκοτά;Багата;Богота;Боґота;Санта-Фе-де-Богота;Բոգոտա;באגאטא;בוגוטה;بوجوتا;بوغوتا;بوگوتا;بگوٹا;بۆگۆتا;बोगोटा;बोगोता;বোগোতা;ਬੋਗੋਤਾ;ବୋଗୋଟା;பொகோட்டா;ಬೊಗೋಟ;ബൊഗോട്ട;โบโกตา;པོ་གོ་ཏ;ဘိုဂိုတာမြို့;ბოგოტა;ቦጎታ;ទីក្រុងបូកូតា;ボゴタ;波哥大;보고타	populated place	300008347;300008389	-74.08175	4.60971	GeoNames	https://www.geonames.org/3688689
2643743	London	GeoNames	https://www.geonames.org/2643743	GB	https://www.geonames.org/2643743	London;ILondon;LON;Lakana;Landan;Landen;Ljondan;Llundain;Lodoni;Londain;Londan;Londar;Londe;Londen;Londin;Londinium;Londino;Londn;London;London osh;Londona;Londonas;Londoni;Londono;Londons;Londonu;Londra;Londres;Londrez;Londri;Londro;Londye;Londyn;Londýn;Lonn;Lontoo;Loundres;Luan GJon;Lun-tun;Lunden;Lundra;Lundun;Lundunir;Lundúnir;Lung-dung;Lunnainn;Lunnin;Lunnon;Luân Đôn;Lùn-tûn;Lùng-dŭng;Lûn-tun;Lākana;Lůndůn;Lọndọnu;Ranana;Rānana;ilantan;ladana;landan;landana;leondeon;lndn;london;londoni;lun dui;lun dun;lwndwn;lxndxn;rondon;Łondra;Λονδίνο;Лондан;Лондон;Лондон ош;Лондонъ;Лёндан;Լոնդոն;לאנדאן;לונדון;لأندأن;لندن;لوندون;لەندەن;ܠܘܢܕܘܢ;लंडन;लंदन;लण्डन;लन्डन्;लन्दन;লন্ডন;ਲੰਡਨ;લંડન;ଲଣ୍ଡନ;இலண்டன்;లండన్;ಲಂಡನ್;ലണ്ടൻ;ලන්ඩන්;ลอนดอน;ລອນດອນ;ལོན་ཊོན།;လန်ဒန်မြို့;ლონდონი;ለንደን;ᎫᎴ ᏗᏍᎪᏂᎯᏱ;ロンドン;伦敦;倫敦;런던	populated place	300008347;300008389	-0.12574	51.50853	GeoNames	https://www.geonames.org/2643743
1814906	Chongqing	GeoNames	https://www.geonames.org/1814906	CN	https://www.geonames.org/1814906	Chongqing;CKG;Cchung-cching;Ch'ung-ch'ing;Ch'ung-ch'ing-shih;Chongqing;Chongqing (Chongqing Shi);Chongqing - zhong qing;Chongqing - 重庆;Chongqing Shi;Chuncin;Chungking;Ch’ung-ch’ing;Ch’ung-ch’ing-shih;Congcing;Congcingas;Congcingo;Csungking;Cuncjina;Pa;Pa-hsien;Trung Khanh;Trùng Khánh;Tshung-khin;Tshùng-khin;Tsjoengking;Yu-chou;Yuzhou;Yü-chou;caungakiga;ceancin;chng ching;chungching si;chwng kyng;chwngchng;congachinga;congkinga;conkin;tshwnghtshyngh;z'wngz'yng;zhong qing;zhong qing shi;Çongçing;Ĉongĉingo;Čchung-čching;Čongčingas;Čuncjina;Чунгкинг;Чунцин;Чунцін;צ'ונגצ'ינג;تشونغتشينغ;چونگ کینگ;چونگچنگ;چونگ‌کینگ;چۇڭچىڭ شەھىرى;चोंगछिंग;चोंग्किंग;ਚੌਂਗਕਿੰਗ;சோங்கிங்;ചോങ്ചിങ്;ฉงชิ่ง;ཁྲུང་ཆིན་གྲོང་ཁྱེར།;重庆;重庆市;重慶;重慶市;충칭 시	populated place	300008347;300008389	106.55278	29.56278	GeoNames	https://www.geonames.org/1814906
1815286	Chengdu	GeoNames	https://www.geonames.org/1815286	CN	https://www.geonames.org/1815286	Chengdu;CTU;Ccheng-tu;Cendu;Cengdu;Cengduo;Ch'eng-tu;Ch'eng-tu-hsien;Ch'eng-tu-shih;Chehndu;Chendu;Chengdu;Chengdu Shi;Chengdú;Chundu;Chөndү;Ch’eng-tu;Ch’eng-tu-hsien;Ch’eng-tu-shih;Csengtu;Cwngzduh;Hua-yang;Sang-tu-su;Seng-to-chhi;Sing-du;Sàng-tû-sṳ;Sêng-to͘-chhī;Sìng-dŭ;Thanh Do;Thành Đô;Tsen'nkntou;Txengdu;cengadu;centu;chantu;cheing tu;cheng dou;cheng dou shi;cheongdu si;chngdw;chyngdw;chېngdۇ shەھyr;tshnghdw;zngdw;Çengdu;Ĉengduo;Čcheng-tu;Čendu;Čengdu;Τσενγκντού;Ченгду;Ченду;Чънду;Чыңду;Чэнду;Чөндү;Չենդու;צנגדו;تشنغدو;چنگدو;چینگدو;چېڭدۇ شەھىر;चेंगदू;छंतू;ਚੇਂਗਦੂ;செங்டூ;เฉิงตู;ချင်းဒူမြို့;成都;成都市;청두 시	populated place	300008347;300008389	104.06667	30.66667	GeoNames	https://www.geonames.org/1815286
98182	Baghdad	GeoNames	https://www.geonames.org/98182	IQ	https://www.geonames.org/98182	Baghdad;BGW;Bagda;Bagdad;Bagdadas;Bagdado;Bagdat;Bagdate;Bagdatum;Bagdod;Bagdá;Bagdád;Baghdad;Baghdād;Bağdad;Bağdat;Beghdad;Bexda;Lungsod ng Baghdad;ba ge da;bagadada;bageudadeu;bagudado;bghdad;bەghdad;paktat;Βαγδάτη;Багдад;Бағдод;Բաղդադ;בגדאד;بغداد;بەغداد;ܒܓܕܐܕ;बगदाद;பக்தாத்;པ་ག་ཏ;ባግዳድ;バグダード;巴格达;바그다드	populated place	300008347;300008389	44.40088	33.34058	GeoNames	https://www.geonames.org/98182
1799962	Nanjing	GeoNames	https://www.geonames.org/1799962	CN	https://www.geonames.org/1799962	Nanjing;Lâm-kiaⁿ-chhī;NKG;Nam Kinh;Nam-kin-su;Namkin;Nan'czin;Nan'zhin;Nan-ching;Nan-ching-shih;Nanchino;Nanchinum;Nandzing;Nandzjina;Nandžing;Nang-ging;Nanjing;Nanjing Shi;Nankijn;Nankin;Nankinas;Nanking;Nankingo;Nankín;Nanquim;Nanquin;Nanquín;Nantsin'nk;Nanzging;Naņdzjina;Nàm-kîn-sṳ;Nàng-gĭng;hnan cing;namgyeong;nan jing;nan jing shi;nanajiga;nanajinga;nancin;nanjina;nanjing;nanjing si;nanjinga;nanjng;nanjyng;nanjyngh;nʼngyng;Ναντσίνγκ;Нанкин;Нанкинг;Нанкін;Наньжин;Наньцзин;Нәнҗиң;Նանկին;נאנגינג;نانجنگ;نانجينغ;نانجینگ;نەنجىڭ شەھىرى;नांजिंग;नानजिंग;नान्जिङ;ਨਾਨਜਿੰਗ;நாஞ்சிங்;നാൻജിങ്;หนานจิง;နန်ကျင်းမြို့;ნანკინი;南京;南京市;난징;난징 시;남경	populated place	300008347;300008389	118.77778	32.06167	GeoNames	https://www.geonames.org/1799962
112931	Tehran	GeoNames	https://www.geonames.org/112931	IR	https://www.geonames.org/112931	Tehran;THR;Taekhran;Tahran;Techerane;Teera;Teerao;Teerã;Teerão;Tegeran;Teheran;Teherana;Teheranas;Teherano;Teherán;Teherāna;Tehran;Tehrano;Tekheran;Téhéran;de hei lan;teharan;teharana;tehelan;teheran;tehran;teirani;thran;thrn;thrwn;tihiran;tihran;Τεχεράνη;Тæхран;Тегеран;Техеран;Теҳрон;Թեհրան;טהראן;טהרן;تهران;تهرون;تِهران;تِهِرَن;تہران;طهران;ܛܗܪܐܢ;तेहरान;তেহরান;தெஹ்ரான்;เตหะราน;ཏེ་ཧི་རན​།;თეირანი;ቴህራን;テヘラン;德黑兰;테헤란	populated place	300008347;300008389	51.42151	35.69439	GeoNames	https://www.geonames.org/112931
1800146	Nanchong	GeoNames	https://www.geonames.org/1800146	CN	https://www.geonames.org/1800146	Nanchong;Lam-chhiong-chhi;Lâm-chhiong-chhī;NAO;Nam Sung;Nan'chun;Nan-cchung;Nan-ch'ung;Nan-ch'ung-hsien;Nan-ch'ung-shih;Nan-ch’ung;Nan-ch’ung-hsien;Nan-ch’ung-shih;Nan-čchung;Nanchong;Nanchung;Nang-chung;Nan’chun;Nàng-chṳ̆ng;Shun'tsin;Shun-ch'ing;Shun-ch’ing;Shunking;Shun’tsin;nan chong;nan chong shi;nanchung si;nanchwng;Нанчунг;Наньчун;نانچونگ;南充;南充市;난충 시	populated place	300008347;300008389	106.08473	30.79508	GeoNames	https://www.geonames.org/1800146
1819729	Hong Kong	GeoNames	https://www.geonames.org/1819729	HK	https://www.geonames.org/1819729	Hong Kong;Chon'nk Kon'nk;Gankong;Gon Kong;Gonkong;HKG;Hiong-geng;Hiŏng-gē̤ng;Hong Kong;Hongkong;Honkong;Hồng Kông;Khongkong;Khonkong;Victoria;ankan;hamga kamga;hanakana;hang kang;hang kang nagaram;hangakanga;hang‌kang;hankam;heankean;hng kng;hon'ga kon'ga;hong-kʼongi;hongakonga;hongkong;honkongu;hwng kwng;hwng qwng;hwngh kwngh;hwnj kwnj;hxngkng;hʼng qʼng;shyanggang;xiang gang;Χονγκ Κονγκ;Ганконг;Гонконг;Хонгконг;Хонконг;Һoң Koң;Һоң Коң;Հոնկոնգ;האנג קאנג;הונג קונג;شياڭگاڭ;هانگ کانگ;هنگ کنگ;هونج كونج;هونغ كونغ;هونگ کونگ;ھwng kwng;ھونگ کونگ;ھۆng kۆng;ھۆنگ کۆنگ;ہang kang;ہانگ کانگ;ހޮންކޮންގު;हङकङ;हाँग काँग;हांगकांग;हांग् कांग् नगरम्;हॉन्ग कॉन्ग;হংকং;ਹਾਂਗਕਾਂਗ;હોંગકોંગ;ହଂକଂ;ஆங்காங்;హాంగ్‌కాంగ్;ಹಾಂಗ್ ಕಾಂಗ್;ഹോങ്കോങ്;හොංකොං;ฮ่องกง;ཧང་ཀང་།;ཧོང་ཀོང་།;ဟောငကောင;ဟောင်ကောင်;ჰონგ-კონგი;ሆንግ ኮንግ;ហងកង;ហុងកុង;香港;홍콩	populated place	300008347;300008389	114.17469	22.27832	GeoNames	https://www.geonames.org/1819729
1790630	Xi’an	GeoNames	https://www.geonames.org/1790630	CN	https://www.geonames.org/1790630	Xi'an;Ch'ang-an;Ch'ang-an-hsien;Ch’ang-an;Ch’ang-an-hsien;Hsi Gnan Fu;Hsi-an;Hsi-an-shih;Hsi-ching;Hsi-ching-shih;Hsingan;SIA;Si-Gan-Fu;Sian;Sian';Siana;Sianas;Sianfu;Siano;Siaņa;Siking;Singan;Tay An;Tây An;Xi'an;Xi'an - xi an;Xi'an - 西安;Xi'an Shi;Xian;Xi’an;Xi’an Shi;Xī'ān;si xan;sian si;xi an;xi an shi;Ŝiano;Сиань;شىئەن شەھىرى;ซีอาน;西安;西安市;시안 시	populated place	300008347;300008389	108.92861	34.25833	GeoNames	https://www.geonames.org/1790630
1172451	Lahore	GeoNames	https://www.geonames.org/1172451	PK	https://www.geonames.org/1172451	Lahore;LHE;Lachori;Lahaur;Lahor;Lahora;Lahoras;Lahore;Lahorium;Lakhor;Lohur;Láhaur;Lâhore;Lāhaur;la h xr;la he er;lahaura;laholeu;lahor;lahora;lahori;lahwr;lakur;lwہwr;rahoru;Λαχόρη;Лахор;Լահոր;לאהור;لاهور;لاھور;لاھۆر;لاہور;لوہوٗر;لہور;लाहोर;लाहौर;লাহোর;ਲਹੌਰ;લાહોર;லாகூர்;లాహోర్;ಲಾಹೋರ್;ലാഹോർ;ลาฮอร์;ლაჰორი;ラホール;ラーホール;拉合尔;拉合爾;라호르	populated place	300008347;300008389	74.35071	31.558	GeoNames	https://www.geonames.org/1172451
2034937	Shenyang	GeoNames	https://www.geonames.org/2034937	CN	https://www.geonames.org/2034937	Shenyang;Feng-t'ien;Feng-t’ien;Moukden;Mukden;SHE;Sen'gian'nk;Sen-jang;Senjana;Senjang;Senjangas;Senjango;Shehn'jan;Shehn'jan khot;Shen'jan;Shen-yang-hsien;Shen-yang-shih;Shengking;Shenjang;Shenyan;Shenyang;Shenyang Shi;Shunjan;Sim-iong-chhi;Sing-iong;Sjenyang;Swnjyangh;Sím-iông-chhī;Sīng-iòng;Tham Duong;Thẩm Dương;cenyan;chen yang;chen yang shi;san'yanga;sein hyang;sen'yan;senayanga;seon-yang;seon-yang si;shen yang;shen yang shi;shnyang;shnyangh;shynyang;sim-yang;Ŝenjango;Šen-jang;Šenjangas;Šeņjana;Σενγιάνγκ;Шеньян;Шеньяң;Шенјанг;Шънян;Шэньян;Шэньян хот;שן-יאנג;شنيانغ;شنیانگ;شن‌یانگ;شینیانگ;شېنياڭ شەھىرى;शेनयांग;षन्यांग;ਸ਼ੇਨਯਾਂਗ;சென்யாங்;ഷെന്യാങ്;เสิ่นหยาง;沈阳;沈阳市;沉阳市;瀋陽;瀋陽市;선양;선양 시;심양	populated place	300008347;300008389	123.43278	41.79222	GeoNames	https://www.geonames.org/2034937
1808926	Hangzhou	GeoNames	https://www.geonames.org/1808926	CN	https://www.geonames.org/1808926	Hangzhou;Chan'nktsoou;Chang-cou;Chang-čou;HGH;Hancheum;Hanchow-fu;Hanczou;Handzou;Handžou;Hang;Hang Chau;Hang-chiu-chhi;Hang-chou;Hang-chou-shih;Hang-hsien;Hangchow;Hangcsou;Hangdzou;Hangdžou;Hanggouo;Hangtsjou;Hangzcouh;Hangzhou;Hangzhou Shi;Hangĝoŭo;Hančžou;Hong-chu-su;Hong-ciu;Hàng Châu;Hâng-chiu-chhī;Hòng-chû-sṳ;Hòng-ciŭ;Khanchzhou;Khandzhou;Khangdzou;Khanzhou;Xanchjou;hang cow;hang zhou;hang zhou shi;hangacau;hangajho'u;hanghtshw;hangjeou;hangjeou si;hangju;hangzhw;hanjha;hannaco;hʼnggwʼw;kancu;Χανγκτσόου;Хангџоу;Ханджоу;Ханжоу;Ханчжоу;האנגגואו;خاڭجۇ شەھىر;هانغتشو;هانگژو;ہانگژو;हांगचौ;हांगझोऊ;ਹਾਂਙਚੋ;காங்சூ;ഹാങ്ഝൗ;หางโจว;ཧང་ཀྲོའུ།;杭州;杭州市;항저우;항저우 시;항주	populated place	300008347;300008389	120.16142	30.29365	GeoNames	https://www.geonames.org/1808926
3451190	Rio de Janeiro	GeoNames	https://www.geonames.org/3451190	BR	https://www.geonames.org/3451190	Rio de Janeiro;Ciutat de Rio de Janeiro;RIO;Rio;Rio De Janeiro;Rio d Janeiro;Rio de Janeiro;Rio de Janeiru;Rio de Janero;Rio de Janeyro;Rio de Janèro;Rio de Janêro;Rio de Zaneiras;Rio de Zaneiros;Rio de Zaneyro;Rio de Zhaneiro;Rio de Zhanejro;Rio de Žaneiras;Rio dé Janéyro;Rio dė Žaneiros;Rio nte Tzaneiro;Rio-de-Janejro;Rio-de-Janeyro;Rio-de-Zaneiro;Rio-de-Zanejro;Rio-de-Zaneyro;Rio-de-Zhanejro;Rio-de-janeiro;Rio-de-Ĵanejro;Rio-de-Žaneiro;Rio-de-Žaneýro;Riodezaneiro;Riodežaneiro;Riu de Janeiro;Riu de Janeiru;Riviethe de Janvyi;Riviéthe dé Janvyi;Rya-deh-Zhanehjra;Río de Janeiro;Sao Sebastiao do Rio de Janeiro;São Sebastião do Rio de Janeiro;Urbs Fluminensis;iriyo ti ceniro;li yue re nei lu;liudejaneilu;rath ri xode ca ne ro;ri xode ca ne ro;ri'o di janero;ri'o di jeneri'o;ri'o di jeniro;rio-de-zhaneiro;riodejaneiro;rios. dis. djaneiros;riyea di janirea;riyo di janairo;riyo di janero;riyo di jeneriyo;riyo di jenero;riyo di jyaneriyo;ryw dh znyyrw;ryw dw zhanyrw;ryw dwzhanyrw;ryw dy janyrw;Ρίο ντε Τζανέιρο;Рио де Жанеиро;Рио де Жанейро;Рио-де-Жанейро;Рыа-дэ-Жанэйра;Ріо де Жанейро;Ріо-де-Жанейро;Ռիո դե Ժանեյրո;ריא דע זשאנערא;ריו דה זניירו;ريو دى جانيرو;ريو دي جانيرو;ریو دو ژانیرو;ریو دوژانیرو;ریو دے جینیرو;ریو ڈی جینرو;ڕیۆ دێ ژانێرۆ;रियो डि जेनेरो;रियो दि जानेरो;रियो दि ज्यानेरियो;रियो दी जेनेरियो;রিও ডি জেনিরো;রিও দি জেনেরিও;ਰਿਓ ਡੀ ਜਨੇਰੋ;இரியோ டி செனீரோ;ರಿಯೋ ಡಿ ಜನೈರೊ;റിയോ ഡി ജനീറോ;รัฐรีโอเดจาเนโร;รีโอเดจาเนโร;རིའོ་ཌེ་ཇ་ནེའུ་རའོ།;ရီယို ဒီ ဂျီးနေးရိုးမြို့;რიო-დე-ჟანეირო;ሪዮ ዴ ጃኔይሮ;リオデジャネイロ;里約熱內盧;里约热内卢;리우데자네이루	populated place	300008347;300008389	-43.18223	-22.90642	GeoNames	https://www.geonames.org/3451190
2037013	Harbin	GeoNames	https://www.geonames.org/2037013	CN	https://www.geonames.org/2037013	Harbin;Cap Nhi Tan;Charbin;Charbinas;Charmpin;Cáp Nhĩ Tân;HRB;Ha'erbin;Ha-erh-pin;Ha-erh-pin-shih;Harbin;Harbin Shi;Harbin-chhi;Harbin-chhī;Harbina;Harbino;Ha’erbin;Kharbin;Lungsod ng Harbin;Pin-chiang;Pin-chiang-hsien;Pinkiang;Xarbin;ha er bin;ha er bin shi;ha-eolbin si;har bin;harabina;harbn;harbyn;harpina;harubin;harubin shi;hrbyn;kharbini;Χαρμπίν;Харбин;Харбін;Խարբին;חרבין;خاربىن شەھىرى;هاربن;هاربین;ہاربن;हारबिन;हार्पिन;ਹਾਰਬਿਨ;ฮาร์บิน;ဟာရ်ပင်းမြို့;ხარბინი;ハルビン;ハルビン市;哈尔滨;哈尔滨市;哈爾濱;하얼빈 시	populated place	300008347;300008389	126.65	45.75	GeoNames	https://www.geonames.org/2037013
1793724	Tai’an	GeoNames	https://www.geonames.org/1793724	CN	https://www.geonames.org/1793724	Tai'an;T'ai-an-hsien;T'ai-an-shih;Tai'an;Taianfu;Tai’an;Tajan';T’ai-an-hsien;T’ai-an-shih;Тайань	populated place	300008347;300008389	117.12	36.18528	GeoNames	https://www.geonames.org/1793724
1886760	Suzhou	GeoNames	https://www.geonames.org/1886760	CN	https://www.geonames.org/1886760	Suzhou;SZV;So-chiu-chhi;Soochow;Soutsoou;So͘-chiu-chhī;Su-chou;Su-chu-su;Su-ciu;Su-cou;Su-čou;Suchjou;Suchzhou;Sudzhou;Sudzou;Sudžou;Sugouo;Sutsjou;Suzhou;Suzhou Shi;Suzhou i Jiangsu;Suĝoŭo;Szucsou;Sû-chû-sṳ;Sŭ-ciŭ;To Chau;Tô Châu;Wu-hsien;cuco;ssujeou si;su cow;su zhou;su zhou shi;sujho'u;suzu;swgwʼw;swjw;swzhw;swzhww;Σουτσόου;Суджоу;Сучжоу;Сучжоў;Суџоу;Сүжоу;Սուչժոու;סוגואו;سوجو;سوژو;سوژوو;سۇجۇ شەھىرى;सूझोऊ;ਸੂਜ਼ੂ;சுசோ;ซูโจว;苏州;苏州市;蘇州;蘇州市;쑤저우 시	populated place	300008347;300008389	120.59538	31.30408	GeoNames	https://www.geonames.org/1886760
1795940	Shantou	GeoNames	https://www.geonames.org/1795940	CN	https://www.geonames.org/1795940	Shantou;SWA;San GJau;San-tchou;San-theu-su;Sang-tau;Santou;Santouo;Shan'tou;Shan-t'ou-shih;Shan-t’ou-shih;Shantou;Shantow;Sjantou;Swatow;Sán Đầu;Sáng-tàu;Sân-thèu-sṳ;Sòaⁿ-thâu-chhī;santeou si;saw thea;shan tou;shan tou shi;shantw;shantww;Ŝantoŭo;Šan-tchou;Šantou;Шантоу;Шаньтоу;שנטאו;شانتو;شانتوؤ;شەنتۇ شەھىرى;ซัวเถา;汕头;汕头市;汕頭;汕頭市;산터우 시	populated place	300008347;300008389	116.71479	23.36814	GeoNames	https://www.geonames.org/1795940
